# 
# 05/27/2021 18:01:45
# The parameters defined in the project are:
# ,P26 - K,P76 - Mesh Relevance,P125 - celda1.x,P126 - celda1.y,P127 - volumen.x,P128 - volumen.y,P129 - H,P130 - L,P131 - Diametro,P132 - celda1.offsety,P133 - celda1.ny,P134 - celda1.offsetx,P135 - celda1.nx,P136 - celda2.x,P137 - celda2.y,P138 - celda2.offsety,P139 - celda2.ny,P140 - celda2.offsetx,P141 - celda2.nx,P142 - e,P193 - Volumenpila,P194 - Current,P195 - Rint,P199 - Flujo,P200 - ex [m],P201 - diametro [m],P202 - ey [m],P203 - k,P278 - pgen [W m^-3],P279 - massflow [kg s^-1],P280 - t_viento [C],P204 - D01 [kg m^-3],P205 - D02 [kg m^-3],P206 - D03 [kg m^-3],P207 - D04 [kg m^-3],P208 - D05 [kg m^-3],P209 - D06 [kg m^-3],P210 - D07 [kg m^-3],P211 - D08 [kg m^-3],P248 - TF01 [K],P249 - TF02 [K],P250 - TF03 [K],P251 - TF04 [K],P252 - TF05 [K],P253 - TF06 [K],P254 - TF07 [K],P255 - TF08 [K],P281 - V01 [m s^-1],P282 - V02 [m s^-1],P283 - V03 [m s^-1],P284 - V04 [m s^-1],P285 - V05 [m s^-1],P286 - V06 [m s^-1],P287 - V07 [m s^-1],P288 - V08 [m s^-1],P296 - P01 [Pa],P297 - P02 [Pa],P298 - P03 [Pa],P299 - P04 [Pa],P300 - P05 [Pa],P301 - P06 [Pa],P302 - P07 [Pa],P303 - P08 [Pa],P311 - TC01 [K],P312 - TC02 [K],P313 - TC03 [K],P314 - TC04 [K],P315 - TC05 [K],P316 - TC06 [K],P317 - TC07 [K]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P26,P76,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P193,P194,P195,P199,P200,P201,P202,P203,P278,P279,P280,P204,P205,P206,P207,P208,P209,P210,P211,P248,P249,P250,P251,P252,P253,P254,P255,P281,P282,P283,P284,P285,P286,P287,P288,P296,P297,P298,P299,P300,P301,P302,P303,P311,P312,P313,P314,P315,P316,P317
DP 240,1.2,-50,30,27.75,2.25,223.8,223.8,725.17635213229812,25.5,56.1,3,97.168050304614013,7,78.584025152307021,55.8,56.1,2,97.168050304614013,6,15,3.3195835123697392E-05,12.245,0.032,150.25,0.03,0.025500000000000002,0.015,1.2,144538.63811893715,1.3134609031536684,21.25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.266,295.784,296.33,296.765,297.268,297.85,298.282,298.848,7.74339,7.64738,7.39902,7.159,7.04302,6.94558,6.8178,7.02768,167.283,141.251,117.039,94.4904,70.9552,47.9079,26.2759,2.90339,305.283,305.848,306.366,307.076,307.698,307.988,309.124
DP 241,1.2,-50,30,27.75,2.25,223.8,223.8,725.17635213229812,25.5,56.1,3,97.168050304614013,7,78.584025152307021,55.8,56.1,2,97.168050304614013,6,15,3.3195835123697392E-05,12.551,0.032,150.25,0.03,0.025500000000000002,0.015,1.2,151852.8819418519,1.3134609031536684,21.25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.31,295.854,296.427,296.884,297.414,298.024,298.478,299.073,7.74339,7.64738,7.39902,7.159,7.04302,6.94558,6.8178,7.02768,167.283,141.251,117.039,94.4904,70.9552,47.9079,26.2759,2.90339,305.834,306.428,306.971,307.717,308.371,308.675,309.869
DP 242,1.2,-50,30,27.75,2.25,223.8,223.8,725.17635213229812,25.5,56.1,3,97.168050304614013,7,78.584025152307021,55.8,56.1,2,97.168050304614013,6,15,3.3195835123697392E-05,12.857,0.032,150.25,0.03,0.025500000000000002,0.015,1.2,159347.65154390936,1.3134609031536684,21.25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.355,295.926,296.527,297.007,297.562,298.203,298.679,299.304,7.74339,7.64738,7.39902,7.159,7.04302,6.94558,6.8178,7.02768,167.283,141.251,117.039,94.4904,70.9552,47.9079,26.2759,2.90339,306.398,307.021,307.592,308.375,309.06,309.38,310.633
DP 243,1.2,-50,30,27.75,2.25,223.8,223.8,725.17635213229812,25.5,56.1,3,97.168050304614013,7,78.584025152307021,55.8,56.1,2,97.168050304614013,6,15,3.3195835123697392E-05,13.163,0.032,150.25,0.03,0.025500000000000002,0.015,1.2,167022.94692510966,1.3134609031536684,21.25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.401,295.999,296.63,297.133,297.715,298.386,298.885,299.54,7.74339,7.64738,7.39902,7.159,7.04302,6.94558,6.8178,7.02768,167.283,141.251,117.039,94.4904,70.9552,47.9079,26.2759,2.90339,306.976,307.629,308.227,309.048,309.767,310.101,311.414
DP 244,1.2,-50,30,27.75,2.25,223.8,223.8,725.17635213229812,25.5,56.1,3,97.168050304614013,7,78.584025152307021,55.8,56.1,2,97.168050304614013,6,15,3.3195835123697392E-05,13.469,0.032,150.25,0.03,0.025500000000000002,0.015,1.2,174878.76808545264,1.3134609031536684,21.25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.448,296.074,296.735,297.261,297.871,298.574,299.096,299.782,7.74339,7.64738,7.39902,7.159,7.04302,6.94558,6.8178,7.02768,167.283,141.251,117.039,94.4904,70.9552,47.9079,26.2759,2.90339,307.568,308.252,308.877,309.737,310.489,310.84,312.215
DP 245,1.2,-50,30,27.75,2.25,223.8,223.8,725.17635213229812,25.5,56.1,3,97.168050304614013,7,78.584025152307021,55.8,56.1,2,97.168050304614013,6,15,3.3195835123697392E-05,13.776,0.032,150.25,0.03,0.025500000000000002,0.015,1.2,182941.67353737575,1.3134609031536684,21.25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.496,296.151,296.842,297.393,298.031,298.766,299.313,300.03,7.74339,7.64738,7.39902,7.159,7.04302,6.94558,6.8178,7.02768,167.283,141.251,117.039,94.4904,70.9552,47.9079,26.2759,2.90339,308.175,308.89,309.545,310.444,311.231,311.598,313.036
DP 246,1.2,-50,30,27.75,2.25,223.8,223.8,725.17635213229812,25.5,56.1,3,97.168050304614013,7,78.584025152307021,55.8,56.1,2,97.168050304614013,6,15,3.3195835123697392E-05,14.082,0.032,150.25,0.03,0.025500000000000002,0.015,1.2,191159.13620953093,1.3134609031536684,21.25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.545,296.23,296.952,297.528,298.194,298.962,299.534,300.283,7.74339,7.64738,7.39902,7.159,7.04302,6.94558,6.8178,7.02768,167.283,141.251,117.039,94.4904,70.9552,47.9079,26.2759,2.90339,308.793,309.541,310.225,311.164,311.987,312.37,313.873
DP 247,1.2,-50,30,27.75,2.25,223.8,223.8,725.17635213229812,25.5,56.1,3,97.168050304614013,7,78.584025152307021,55.8,56.1,2,97.168050304614013,6,15,3.3195835123697392E-05,14.388,0.032,150.25,0.03,0.025500000000000002,0.015,1.2,199557.12466082879,1.3134609031536684,21.25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.596,296.31,297.064,297.665,298.36,299.163,299.759,300.541,7.74339,7.64738,7.39902,7.159,7.04302,6.94558,6.8178,7.02768,167.283,141.251,117.039,94.4904,70.9552,47.9079,26.2759,2.90339,309.426,310.206,310.921,311.901,312.76,313.16,314.729
DP 248,1.2,-50,30,27.75,2.25,223.8,223.8,725.17635213229812,25.5,56.1,3,97.168050304614013,7,78.584025152307021,55.8,56.1,2,97.168050304614013,6,15,3.3195835123697392E-05,14.694,0.032,150.25,0.03,0.025500000000000002,0.015,1.2,208135.63889126948,1.3134609031536684,21.25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.647,296.393,297.179,297.805,298.531,299.367,299.989,300.805,7.74339,7.64738,7.39902,7.159,7.04302,6.94558,6.8178,7.02768,167.283,141.251,117.039,94.4904,70.9552,47.9079,26.2759,2.90339,310.072,310.886,311.631,312.653,313.549,313.966,315.603
DP 249,1.2,-50,30,27.75,2.25,223.8,223.8,725.17635213229812,25.5,56.1,3,97.168050304614013,7,78.584025152307021,55.8,56.1,2,97.168050304614013,6,15,3.3195835123697392E-05,15,0.032,150.25,0.03,0.025500000000000002,0.015,1.2,216894.67890085289,1.3134609031536684,21.25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.699,296.476,297.296,297.949,298.704,299.576,300.225,301.075,7.74339,7.64738,7.39902,7.159,7.04302,6.94558,6.8178,7.02768,167.283,141.251,117.039,94.4904,70.9552,47.9079,26.2759,2.90339,310.731,311.58,312.356,313.421,314.355,314.79,316.495
DP 250,0.3,-50,30,25.25,4.75,130.45,130.45,368.114078151974,20.5,26.650000000000002,3,46.159154021710577,7,53.079577010855289,38.575,26.650000000000002,2,46.159154021710577,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.3,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.057,287.308,287.605,287.962,288.368,288.801,289.285,289.666,8.00531,6.5271,5.41122,4.7088,4.15975,3.87981,3.64096,3.77426,68.1698,51.9778,41.8007,30.8454,22.11,14.2809,7.19089,-1.05274,288.521,288.863,289.293,289.801,290.331,290.856,291.422
DP 251,0.324,-50,30,25.25,4.75,131.926,131.926,374.07926113324129,20.5,27.142000000000003,3,47.011323019034471,7,53.505661509517239,38.821,27.142000000000003,2,47.011323019034471,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.324,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.057,287.312,287.614,288.029,288.431,288.889,289.365,289.767,7.56595,5.65584,4.97434,4.14301,3.91868,3.55867,3.31904,3.64744,70.7264,54.1744,41.2363,31.3919,21.4677,13.7284,6.90426,-2.02094,288.498,288.927,289.378,289.908,290.46,290.967,291.598
DP 252,0.349,-50,30,25.25,4.75,133.4635,133.4635,380.29299340539461,20.5,27.6545,3,47.898999057913514,7,53.949499528956764,39.07725,27.6545,2,47.898999057913514,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.349,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.054,287.276,287.585,287.939,288.315,288.731,289.194,289.536,7.36029,5.53837,4.83412,4.20634,3.90902,3.49863,3.26695,3.75545,69.2016,55.6922,41.3255,31.4196,22.01,14.5274,8.02315,-1.50194,288.438,288.88,289.359,289.821,290.317,290.942,291.439
DP 253,0.373,-50,30,25.25,4.75,134.9395,134.9395,386.25817638666183,20.5,28.1465,3,48.7511680552374,7,54.3755840276187,39.32325,28.1465,2,48.7511680552374,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.373,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.053,287.292,287.555,287.865,288.209,288.577,288.975,289.276,7.19939,5.52424,4.83324,4.21515,3.9617,3.70543,3.48099,3.62521,66.7359,52.2578,40.8576,31.4932,22.6731,14.3125,7.26691,-0.388399,288.575,288.851,289.312,289.779,290.12,290.613,291.072
DP 254,0.398,-50,30,25.25,4.75,136.477,136.477,392.47190865881521,20.5,28.659000000000002,3,49.638844094116457,7,54.819422047058232,39.5795,28.659000000000002,2,49.638844094116457,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.398,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.062,287.265,287.519,287.812,288.132,288.49,288.872,289.17,6.82324,5.45877,4.75199,4.24609,3.79155,3.56905,3.36642,3.52767,64.4271,50.715,39.3139,29.525,22.0978,13.8577,7.23228,-0.32409,288.481,288.857,289.247,289.638,290.074,290.538,290.965
DP 255,0.422,-50,30,25.25,4.75,137.953,137.953,398.43709164008237,20.5,29.151,3,50.491013091440337,7,55.245506545720175,39.8255,29.151,2,50.491013091440337,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.422,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.049,287.26,287.515,287.814,288.131,288.472,288.842,289.18,6.57588,5.20353,4.49827,4.02596,3.61651,3.53694,3.29559,3.60607,66.2011,50.4382,39.0035,29.4805,21.2997,12.9887,6.8285,-1.6002,288.499,288.889,289.299,289.698,290.194,290.568,291.064
DP 256,0.447,-50,30,25.25,4.75,139.4905,139.4905,404.65082391223575,20.5,29.663500000000003,3,51.378689130319394,7,55.6893445651597,40.08175,29.663500000000003,2,51.378689130319394,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.447,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.053,287.257,287.504,287.788,288.093,288.406,288.763,289.036,6.32794,5.0036,4.38838,4.0495,3.69881,3.54581,3.28978,3.3996,63.7526,50.745,39.7001,29.7066,21.9014,13.6686,7.02915,-0.230436,288.498,288.886,289.28,289.645,290.015,290.461,290.898
DP 257,0.471,-50,30,25.25,4.75,140.9665,140.9665,410.61600689350297,20.5,30.155500000000004,3,52.23085812764328,7,56.115429063821644,40.32775,30.155500000000004,2,52.23085812764328,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.471,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.072,287.256,287.516,287.771,288.053,288.359,288.696,288.947,6.09999,4.77046,4.17369,3.86795,3.44513,3.41882,3.19258,3.31685,61.7229,47.9847,36.7663,27.6736,20.9876,13.2882,7.02128,-0.148578,288.559,288.966,289.274,289.641,290.063,290.449,290.811
DP 258,0.496,-50,30,25.25,4.75,142.504,142.504,416.82973916565629,20.5,30.668,3,53.118534166522323,7,56.559267083261162,40.584,30.668,2,53.118534166522323,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.496,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.068,287.272,287.513,287.774,288.096,288.389,288.719,288.94,5.86796,4.89871,4.15404,3.64158,3.51525,3.3567,3.18086,3.35094,63.3228,48.4457,38.2896,29.6668,20.5756,13.2322,6.66263,-0.773366,288.588,288.997,289.38,289.81,290.174,290.634,290.979
DP 259,0.52,-50,30,25.25,4.75,143.98,143.98,422.79492214692351,20.5,31.16,3,53.970703163846217,7,56.985351581923112,40.83,31.16,2,53.970703163846217,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.52,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.066,287.267,287.479,287.749,288.027,288.32,288.642,288.871,5.75467,4.49325,4.02378,3.83373,3.40995,3.29336,3.1057,3.22247,59.7698,47.7432,37.444,27.711,20.1658,13.4123,7.04521,0.019167,288.562,288.955,289.333,289.711,290.092,290.429,290.814
DP 260,0.545,-50,30,25.25,4.75,145.5175,145.5175,429.00865441907683,20.5,31.6725,3,54.85837920272526,7,57.429189601362637,41.08625,31.6725,2,54.85837920272526,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.545,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.07,287.253,287.484,287.722,287.987,288.258,288.565,288.784,5.49963,4.83702,3.96201,3.70606,3.43841,3.41256,3.17049,3.1395,59.8476,45.2312,36.9664,28.0298,20.5136,12.7775,6.56561,0.0332071,288.542,288.972,289.329,289.727,289.976,290.294,290.657
DP 261,0.569,-50,30,25.25,4.75,146.99349999999998,146.99349999999998,434.973837400344,20.5,32.1645,3,55.710548200049146,7,57.855274100024573,41.33225,32.1645,2,55.710548200049146,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.569,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.051,287.252,287.458,287.697,287.945,288.208,288.483,288.717,5.51387,4.53737,3.94653,3.68423,3.50625,3.23267,3.16635,3.15472,55.7578,44.7024,36.2016,27.3163,19.5019,13.2775,6.81646,0.205423,288.502,288.908,289.27,289.597,289.888,290.281,290.587
DP 262,0.594,-50,30,25.25,4.75,148.531,148.531,441.18756967249737,20.5,32.677,3,56.598224238928196,7,58.2991121194641,41.588499999999996,32.677,2,56.598224238928196,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.594,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.069,287.257,287.467,287.707,287.945,288.206,288.481,288.695,5.32747,4.37508,3.84652,3.58966,3.36158,3.26097,3.09369,3.23624,55.1454,43.5442,34.9066,26.4175,19.3257,12.5444,6.61272,-0.0593548,288.62,288.975,289.304,289.587,289.93,290.23,290.555
DP 263,0.618,-50,30,25.25,4.75,150.007,150.007,447.15275265376459,20.5,33.169,3,57.450393236252083,7,58.725196618126049,41.8345,33.169,2,57.450393236252083,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.618,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.072,287.26,287.46,287.69,287.925,288.169,288.418,288.633,5.1759,4.43688,3.87322,3.62451,3.42813,3.27205,3.21833,3.14672,53.4641,42.2356,33.8259,25.6004,18.8472,12.2874,5.76974,-0.107442,288.683,288.992,289.33,289.584,289.94,290.187,290.571
DP 264,0.643,-50,30,25.25,4.75,151.5445,151.5445,453.366484925918,20.5,33.6815,3,58.33806927513114,7,59.169034637565574,42.09075,33.6815,2,58.33806927513114,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.643,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.079,287.269,287.465,287.684,287.917,288.165,288.434,288.622,4.91893,4.45413,3.86716,3.60942,3.36128,3.20107,3.05327,3.20174,54.3809,41.6734,33.0296,25.5306,18.5463,12.3279,6.80886,0.035722,288.621,289.003,289.323,289.624,289.918,290.289,290.538
DP 265,0.667,-50,30,25.25,4.75,153.0205,153.0205,459.33166790718525,20.5,34.173500000000004,3,59.190238272455034,7,59.595119136227524,42.33675,34.173500000000004,2,59.190238272455034,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.667,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.081,287.276,287.463,287.677,287.911,288.155,288.384,288.563,4.79753,4.27766,3.83076,3.51935,3.33428,3.17987,3.02949,3.2312,53.0668,41.3777,32.8138,25.5239,18.8008,12.5836,6.98866,-0.0790667,288.662,288.973,289.307,289.633,289.942,290.196,290.502
DP 266,0.692,-50,30,25.25,4.75,154.558,154.558,465.54540017933851,20.5,34.686,3,60.077914311334077,7,60.038957155667042,42.593,34.686,2,60.077914311334077,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.692,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.067,287.245,287.432,287.643,287.859,288.084,288.328,288.505,4.76472,4.1381,3.76532,3.45772,3.27711,3.15429,3.06961,3.15333,50.2028,40.1851,32.0741,24.9258,18.3021,12.2022,6.18882,0.135975,288.55,288.906,289.227,289.523,289.81,290.063,290.358
DP 267,0.716,-50,30,25.25,4.75,156.034,156.034,471.51058316060568,20.5,35.178,3,60.930083308657956,7,60.465041654328985,42.839,35.178,2,60.930083308657956,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.716,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.086,287.268,287.452,287.651,287.869,288.111,288.337,288.515,4.69213,3.92724,3.71553,3.38861,3.26098,3.09831,3.00319,3.07418,48.6489,39.6266,30.9678,24.5343,17.9036,11.966,5.98595,0.473363,288.681,289.025,289.395,289.597,289.892,290.165,290.477
DP 268,0.741,-50,30,25.25,4.75,157.57150000000001,157.57150000000001,477.72431543275911,20.5,35.6905,3,61.817759347537013,7,60.90887967376851,43.09525,35.6905,2,61.817759347537013,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.741,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.086,287.255,287.436,287.639,287.852,288.083,288.318,288.467,4.58237,4.11431,3.58774,3.47984,3.18567,3.08014,2.99748,3.14306,46.8321,37.5903,30.6116,23.1139,17.5295,11.266,6.20776,0.306305,288.699,289.029,289.346,289.689,289.933,290.207,290.426
DP 269,0.765,-50,30,25.25,4.75,159.0475,159.0475,483.68949841402633,20.5,36.182500000000005,3,62.669928344860907,7,61.33496417243046,43.34125,36.182500000000005,2,62.669928344860907,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.765,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.089,287.253,287.446,287.624,287.838,288.051,288.277,288.446,4.44853,4.06303,3.53185,3.45892,3.19557,3.14171,2.96039,3.09432,46.5421,36.6478,30.089,23.0486,17.2991,11.3809,6.28917,0.347836,288.778,289.086,289.317,289.618,289.852,290.129,290.358
DP 270,0.79,-50,30,25.25,4.75,160.585,160.585,489.90323068617965,20.5,36.695,3,63.55760438373995,7,61.778802191869978,43.5975,36.695,2,63.55760438373995,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.79,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.088,287.26,287.448,287.638,287.834,288.058,288.276,288.427,4.38572,3.74992,3.46671,3.28403,3.19852,3.02662,2.93401,3.13461,45.4125,37.2109,29.58,23.4761,17.6941,11.8932,6.18635,0.173083,288.757,289.12,289.378,289.621,289.89,290.161,290.419
DP 271,0.814,-50,30,25.25,4.75,162.061,162.06099999999998,495.86841366744682,20.5,37.187,3,64.409773381063829,7,62.204886690531922,43.8435,37.187,2,64.409773381063829,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.814,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.091,287.253,287.437,287.621,287.82,288.022,288.242,288.403,4.27064,3.8422,3.44533,3.38901,3.13648,3.04067,2.94905,3.0336,43.9076,35.6627,29.3523,22.3263,16.7837,11.224,6.1981,0.362735,288.701,288.995,289.332,289.62,289.853,290.056,290.338
DP 272,0.839,-50,30,25.25,4.75,163.5985,163.5985,502.08214593960025,20.5,37.6995,3,65.2974494199429,7,62.648724709971447,44.09975,37.6995,2,65.2974494199429,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.839,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.095,287.257,287.433,287.614,287.812,288.016,288.228,288.394,4.18779,3.81314,3.37612,3.33037,3.10031,2.98841,2.80671,2.98311,42.2008,34.3488,27.9054,21.4134,15.8318,10.5899,5.95075,0.307011,288.751,289.071,289.359,289.576,289.856,290.094,290.368
DP 273,0.863,-50,30,25.25,4.75,165.0745,165.0745,508.04732892086736,20.5,38.1915,3,66.149618417266765,7,63.07480920863339,44.345749999999995,38.1915,2,66.149618417266765,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.863,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.098,287.255,287.434,287.619,287.806,288.011,288.212,288.361,4.09936,3.70975,3.38275,3.22616,3.11652,3.01087,2.94665,3.00836,41.098,33.2878,27.0262,21.1242,15.4113,10.6483,5.66938,0.58962,288.829,289.14,289.348,289.635,289.91,290.137,290.36
DP 274,0.888,-50,30,25.25,4.75,166.612,166.612,514.26106119302085,20.5,38.704,3,67.03729445614583,7,63.518647228072915,44.602000000000004,38.704,2,67.03729445614583,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.888,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.102,287.251,287.437,287.6,287.781,287.971,288.172,288.324,4.04181,3.67683,3.36173,3.26176,3.1254,3.0248,2.94794,2.99779,39.674,32.6094,26.4624,20.6729,15.1324,10.4603,5.60496,0.583551,288.771,289.091,289.345,289.556,289.844,290.035,290.308
DP 275,0.912,-50,30,25.25,4.75,168.088,168.088,520.2262441742879,20.5,39.196,3,67.8894634534697,7,63.944731726734858,44.848,39.196,2,67.8894634534697,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.912,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.106,287.262,287.432,287.586,287.773,287.976,288.166,288.326,3.93615,3.61636,3.39285,3.33844,3.09365,2.93674,2.94207,2.91494,38.5627,31.4808,25.6106,19.7756,15.1757,10.0111,5.52973,0.777759,288.85,289.071,289.343,289.566,289.794,290.092,290.315
DP 276,0.937,-50,30,25.25,4.75,169.6255,169.6255,526.43997644644139,20.5,39.7085,3,68.777139492348766,7,64.388569746174383,45.10425,39.7085,2,68.777139492348766,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.937,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.11,287.257,287.431,287.598,287.768,287.967,288.162,288.293,3.86375,3.53574,3.20206,3.15599,3.05044,2.91344,2.84142,2.97499,37.4152,30.5091,25.076,19.5246,14.8399,9.99373,5.49213,0.646284,288.803,289.073,289.327,289.615,289.824,290.082,290.306
DP 277,0.961,-50,30,25.25,4.75,171.1015,171.1015,532.40515942770844,20.5,40.2005,3,69.629308489672638,7,64.814654244836333,45.35025,40.2005,2,69.629308489672638,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.961,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.107,287.268,287.434,287.602,287.778,287.959,288.146,288.279,3.79416,3.39048,3.24836,3.08983,2.99481,2.90407,2.79965,2.92537,36.7552,30.34,24.1448,19.1877,14.1337,9.43495,5.40063,0.586038,288.864,289.14,289.38,289.56,289.834,290.034,290.255
DP 278,0.986,-50,30,25.25,4.75,172.639,172.639,538.61889169986193,20.5,40.713,3,70.5169845285517,7,65.258492264275844,45.6065,40.713,2,70.5169845285517,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.986,20974.979916014214,0.44364819191380139,13.75,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.106,287.264,287.424,287.594,287.774,287.963,288.147,288.28,3.73874,3.39741,3.23958,3.05423,2.87183,2.81771,2.71933,2.93734,34.9113,29.2457,23.4975,18.4702,13.9505,9.37532,5.24827,0.279511,288.867,289.116,289.33,289.59,289.856,290.003,290.383
